NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables. 
Product Type: Annual Tide Prediction 
StationName: ASTORIA (Tongue Point), Oreg.
State: OR
Stationid: 9439040
Prediction Type: Harmonic
From: 20161201 12:00AM - 20171231 11:59PM
Units: feet(ft) also in centimeters(cm)
Time Zone: LST/LDT
Datum: MLLW
Interval Type: High/Low Tide Predictions
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2018/12/10	Mon	08:56 AM	3.47		106			L
2018/12/10	Mon	02:28 PM	8.90		271			H
2018/12/10	Mon	09:34 PM	-0.01		-0			L
2018/12/11	Tue	04:15 AM	7.83		239			H
2018/12/11	Tue	09:37 AM	3.59		109			L
2018/12/11	Tue	03:05 PM	8.52		260			H
2018/12/11	Tue	10:08 PM	0.34		10			L
2018/12/12	Wed	04:56 AM	7.70		235			H
2018/12/12	Wed	10:21 AM	3.67		112			L
2018/12/12	Wed	03:46 PM	8.06		246			H
2018/12/12	Wed	10:43 PM	0.71		22			L
2018/12/13	Thu	05:38 AM	7.61		232			H
2018/12/13	Thu	11:11 AM	3.70		113			L
2018/12/13	Thu	04:33 PM	7.53		230			H
2018/12/13	Thu	11:23 PM	1.12		34			L
2018/12/14	Fri	06:22 AM	7.61		232			H
2018/12/14	Fri	12:10 PM	3.61		110			L
2018/12/14	Fri	05:33 PM	6.99		213			H
2018/12/15	Sat	12:10 AM	1.55		47			L
2018/12/15	Sat	07:09 AM	7.71		235			H
2018/12/15	Sat	01:18 PM	3.32		101			L
2018/12/15	Sat	06:47 PM	6.56		200			H
2018/12/16	Sun	01:05 AM	1.95		59			L
2018/12/16	Sun	07:56 AM	7.95		242			H
2018/12/16	Sun	02:26 PM	2.78		85			L
2018/12/16	Sun	08:08 PM	6.41		195			H
2018/12/17	Mon	02:05 AM	2.28		69			L
2018/12/17	Mon	08:42 AM	8.30		253			H
2018/12/17	Mon	03:27 PM	2.04		62			L
2018/12/17	Mon	09:23 PM	6.56		200			H
2018/12/18	Tue	03:02 AM	2.54		77			L
2018/12/18	Tue	09:26 AM	8.73		266			H
2018/12/18	Tue	04:22 PM	1.23		37			L
2018/12/18	Tue	10:29 PM	6.92		211			H
2018/12/19	Wed	03:57 AM	2.74		84			L
2018/12/19	Wed	10:09 AM	9.20		280			H
2018/12/19	Wed	05:11 PM	0.45		14			L
2018/12/19	Wed	11:26 PM	7.35		224			H
2018/12/20	Thu	04:49 AM	2.89		88			L
2018/12/20	Thu	10:51 AM	9.65		294			H
2018/12/20	Thu	05:59 PM	-0.24		-7			L
2018/12/21	Fri	12:19 AM	7.76		237			H
2018/12/21	Fri	05:39 AM	3.00		91			L
2018/12/21	Fri	11:34 AM	10.03		306			H
2018/12/21	Fri	06:45 PM	-0.79		-24			L
2018/12/22	Sat	01:09 AM	8.09		247			H
2018/12/22	Sat	06:29 AM	3.05		93			L
2018/12/22	Sat	12:18 PM	10.30		314			H
2018/12/22	Sat	07:31 PM	-1.16		-35			L
2018/12/23	Sun	01:57 AM	8.34		254			H
2018/12/23	Sun	07:20 AM	3.03		92			L
2018/12/23	Sun	01:04 PM	10.41		317			H
2018/12/23	Sun	08:16 PM	-1.33		-41			L
2018/12/24	Mon	02:44 AM	8.51		259			H
2018/12/24	Mon	08:10 AM	2.96		90			L
2018/12/24	Mon	01:52 PM	10.31		314			H
2018/12/24	Mon	09:02 PM	-1.29		-39			L
2018/12/25	Tue	03:32 AM	8.61		262			H
2018/12/25	Tue	09:02 AM	2.86		87			L
2018/12/25	Tue	02:43 PM	9.99		304			H
2018/12/25	Tue	09:47 PM	-1.03		-31			L
2018/12/26	Wed	04:20 AM	8.67		264			H
2018/12/26	Wed	09:56 AM	2.77		84			L
2018/12/26	Wed	03:37 PM	9.43		287			H
2018/12/26	Wed	10:33 PM	-0.56		-17			L
2018/12/27	Thu	05:09 AM	8.70		265			H
2018/12/27	Thu	10:55 AM	2.69		82			L
2018/12/27	Thu	04:36 PM	8.70		265			H
2018/12/27	Thu	11:23 PM	0.08		2			L
2018/12/28	Fri	05:59 AM	8.75		267			H
2018/12/28	Fri	12:00 PM	2.56		78			L
2018/12/28	Fri	05:44 PM	7.92		241			H
2018/12/29	Sat	12:16 AM	0.79		24			L
2018/12/29	Sat	06:52 AM	8.84		269			H
2018/12/29	Sat	01:12 PM	2.27		69			L
2018/12/29	Sat	06:59 PM	7.29		222			H
2018/12/30	Sun	01:14 AM	1.49		45			L
2018/12/30	Sun	07:47 AM	8.97		273			H
2018/12/30	Sun	02:25 PM	1.78		54			L
2018/12/30	Sun	08:19 PM	6.97		212			H
2018/12/31	Mon	02:15 AM	2.08		63			L
2018/12/31	Mon	08:40 AM	9.16		279			H
2018/12/31	Mon	03:33 PM	1.15		35			L
2018/12/31	Mon	09:34 PM	6.96		212			H
2019/01/01	Tue	03:12 AM	2.50		76			L
2019/01/01	Tue	09:31 AM	9.36		285			H
2019/01/01	Tue	04:31 PM	0.54		16			L
2019/01/01	Tue	10:41 PM	7.21		220			H
2019/01/02	Wed	04:08 AM	2.86		87			L
2019/01/02	Wed	10:18 AM	9.52		290			H
2019/01/02	Wed	05:23 PM	0.04		1			L
2019/01/02	Wed	11:38 PM	7.54		230			H
2019/01/03	Thu	05:00 AM	3.13		95			L
2019/01/03	Thu	11:01 AM	9.59		292			H
2019/01/03	Thu	06:09 PM	-0.27		-8			L
2019/01/04	Fri	12:29 AM	7.82		238			H
2019/01/04	Fri	05:48 AM	3.31		101			L
2019/01/04	Fri	11:42 AM	9.58		292			H
2019/01/04	Fri	06:51 PM	-0.41		-12			L
2019/01/05	Sat	01:14 AM	8.02		244			H
2019/01/05	Sat	06:34 AM	3.43		105			L
2019/01/05	Sat	12:21 PM	9.50		290			H
2019/01/05	Sat	07:30 PM	-0.41		-12			L
2019/01/06	Sun	01:56 AM	8.12		247			H
2019/01/06	Sun	07:17 AM	3.48		106			L
2019/01/06	Sun	12:58 PM	9.37		286			H
2019/01/06	Sun	08:06 PM	-0.32		-10			L
2019/01/07	Mon	02:35 AM	8.14		248			H
2019/01/07	Mon	07:58 AM	3.47		106			L
2019/01/07	Mon	01:34 PM	9.18		280			H
2019/01/07	Mon	08:39 PM	-0.17		-5			L
2019/01/08	Tue	03:12 AM	8.10		247			H
2019/01/08	Tue	08:37 AM	3.42		104			L
2019/01/08	Tue	02:10 PM	8.94		272			H
2019/01/08	Tue	09:10 PM	0.03		1			L
2019/01/09	Wed	03:46 AM	8.04		245			H
2019/01/09	Wed	09:16 AM	3.35		102			L
2019/01/09	Wed	02:46 PM	8.62		263			H
2019/01/09	Wed	09:39 PM	0.28		9			L
2019/01/10	Thu	04:19 AM	7.99		244			H
2019/01/10	Thu	09:55 AM	3.28		100			L
2019/01/10	Thu	03:25 PM	8.22		251			H
2019/01/10	Thu	10:09 PM	0.59		18			L
2019/01/11	Fri	04:51 AM	7.97		243			H
2019/01/11	Fri	10:37 AM	3.19		97			L
2019/01/11	Fri	04:08 PM	7.72		235			H
2019/01/11	Fri	10:41 PM	1.00		30			L
2019/01/12	Sat	05:25 AM	8.00		244			H
2019/01/12	Sat	11:27 AM	3.09		94			L
2019/01/12	Sat	05:00 PM	7.15		218			H
2019/01/12	Sat	11:18 PM	1.51		46			L
2019/01/13	Sun	06:03 AM	8.09		247			H
2019/01/13	Sun	12:26 PM	2.89		88			L
2019/01/13	Sun	06:06 PM	6.61		201			H
2019/01/14	Mon	12:04 AM	2.11		64			L
2019/01/14	Mon	06:45 AM	8.25		251			H
2019/01/14	Mon	01:36 PM	2.52		77			L
2019/01/14	Mon	07:28 PM	6.26		191			H
2019/01/15	Tue	01:01 AM	2.71		83			L
2019/01/15	Tue	07:34 AM	8.50		259			H
2019/01/15	Tue	02:46 PM	1.93		59			L
2019/01/15	Tue	08:53 PM	6.28		191			H
2019/01/16	Wed	02:07 AM	3.19		97			L
2019/01/16	Wed	08:28 AM	8.83		269			H
2019/01/16	Wed	03:50 PM	1.18		36			L
2019/01/16	Wed	10:08 PM	6.62		202			H
2019/01/17	Thu	03:15 AM	3.49		106			L
2019/01/17	Thu	09:23 AM	9.24		282			H
2019/01/17	Thu	04:47 PM	0.39		12			L
2019/01/17	Thu	11:12 PM	7.12		217			H
2019/01/18	Fri	04:18 AM	3.57		109			L
2019/01/18	Fri	10:17 AM	9.67		295			H
2019/01/18	Fri	05:40 PM	-0.34		-10			L
2019/01/19	Sat	12:07 AM	7.64		233			H
2019/01/19	Sat	05:18 AM	3.48		106			L
2019/01/19	Sat	11:11 AM	10.07		307			H
2019/01/19	Sat	06:30 PM	-0.93		-28			L
2019/01/20	Sun	12:56 AM	8.09		247			H
2019/01/20	Sun	06:14 AM	3.24		99			L
2019/01/20	Sun	12:03 PM	10.36		316			H
2019/01/20	Sun	07:17 PM	-1.33		-41			L
2019/01/21	Mon	01:43 AM	8.45		258			H
2019/01/21	Mon	07:08 AM	2.91		89			L
2019/01/21	Mon	12:55 PM	10.48		319			H
2019/01/21	Mon	08:03 PM	-1.51		-46			L
2019/01/22	Tue	02:28 AM	8.74		266			H
2019/01/22	Tue	08:01 AM	2.54		77			L
2019/01/22	Tue	01:46 PM	10.37		316			H
2019/01/22	Tue	08:47 PM	-1.45		-44			L
2019/01/23	Wed	03:11 AM	8.95		273			H
2019/01/23	Wed	08:52 AM	2.20		67			L
2019/01/23	Wed	02:38 PM	10.01		305			H
2019/01/23	Wed	09:30 PM	-1.13		-34			L
2019/01/24	Thu	03:55 AM	9.09		277			H
2019/01/24	Thu	09:45 AM	1.94		59			L
2019/01/24	Thu	03:31 PM	9.41		287			H
2019/01/24	Thu	10:12 PM	-0.57		-17			L
2019/01/25	Fri	04:38 AM	9.15		279			H
2019/01/25	Fri	10:39 AM	1.80		55			L
2019/01/25	Fri	04:28 PM	8.63		263			H
2019/01/25	Fri	10:55 PM	0.19		6			L
2019/01/26	Sat	05:23 AM	9.13		278			H
2019/01/26	Sat	11:38 AM	1.73		53			L
2019/01/26	Sat	05:30 PM	7.79		237			H
2019/01/26	Sat	11:41 PM	1.06		32			L
2019/01/27	Sun	06:10 AM	9.06		276			H
2019/01/27	Sun	12:44 PM	1.66		51			L
2019/01/27	Sun	06:40 PM	7.07		215			H
2019/01/28	Mon	12:33 AM	1.95		59			L
2019/01/28	Mon	07:01 AM	8.96		273			H
2019/01/28	Mon	01:55 PM	1.48		45			L
2019/01/28	Mon	07:58 PM	6.66		203			H
2019/01/29	Tue	01:33 AM	2.71		83			L
2019/01/29	Tue	07:56 AM	8.88		271			H
2019/01/29	Tue	03:06 PM	1.14		35			L
2019/01/29	Tue	09:16 PM	6.65		203			H
2019/01/30	Wed	02:38 AM	3.25		99			L
2019/01/30	Wed	08:52 AM	8.86		270			H
2019/01/30	Wed	04:09 PM	0.73		22			L
2019/01/30	Wed	10:27 PM	6.94		212			H
2019/01/31	Thu	03:42 AM	3.51		107			L
2019/01/31	Thu	09:47 AM	8.90		271			H
2019/01/31	Thu	05:04 PM	0.34		10			L
2019/01/31	Thu	11:25 PM	7.33		223			H
2019/02/01	Fri	04:40 AM	3.56		109			L
2019/02/01	Fri	10:38 AM	8.97		273			H
2019/02/01	Fri	05:51 PM	0.06		2			L
2019/02/02	Sat	12:13 AM	7.69		234			H
2019/02/02	Sat	05:32 AM	3.47		106			L
2019/02/02	Sat	11:24 AM	9.04		276			H
2019/02/02	Sat	06:33 PM	-0.12		-4			L
2019/02/03	Sun	12:55 AM	7.94		242			H
2019/02/03	Sun	06:19 AM	3.30		101			L
2019/02/03	Sun	12:06 PM	9.06		276			H
2019/02/03	Sun	07:10 PM	-0.19		-6			L
2019/02/04	Mon	01:33 AM	8.09		247			H
2019/02/04	Mon	07:02 AM	3.10		94			L
2019/02/04	Mon	12:45 PM	9.02		275			H
2019/02/04	Mon	07:44 PM	-0.18		-5			L
2019/02/05	Tue	02:08 AM	8.16		249			H
2019/02/05	Tue	07:42 AM	2.89		88			L
2019/02/05	Tue	01:22 PM	8.91		272			H
2019/02/05	Tue	08:15 PM	-0.10		-3			L
2019/02/06	Wed	02:40 AM	8.19		250			H
2019/02/06	Wed	08:20 AM	2.68		82			L
2019/02/06	Wed	01:59 PM	8.74		266			H
2019/02/06	Wed	08:43 PM	0.05		2			L
2019/02/07	Thu	03:09 AM	8.20		250			H
2019/02/07	Thu	08:56 AM	2.49		76			L
2019/02/07	Thu	02:35 PM	8.48		258			H
2019/02/07	Thu	09:10 PM	0.27		8			L
2019/02/08	Fri	03:36 AM	8.24		251			H
2019/02/08	Fri	09:31 AM	2.31		70			L
2019/02/08	Fri	03:12 PM	8.14		248			H
2019/02/08	Fri	09:37 PM	0.59		18			L
2019/02/09	Sat	04:02 AM	8.30		253			H
2019/02/09	Sat	10:08 AM	2.17		66			L
2019/02/09	Sat	03:53 PM	7.70		235			H
2019/02/09	Sat	10:05 PM	1.03		31			L
2019/02/10	Sun	04:29 AM	8.39		256			H
2019/02/10	Sun	10:49 AM	2.07		63			L
2019/02/10	Sun	04:41 PM	7.17		219			H
2019/02/10	Sun	10:39 PM	1.60		49			L
2019/02/11	Mon	05:02 AM	8.48		258			H
2019/02/11	Mon	11:39 AM	1.98		60			L
2019/02/11	Mon	05:41 PM	6.63		202			H
2019/02/11	Mon	11:19 PM	2.28		69			L
2019/02/12	Tue	05:43 AM	8.55		261			H
2019/02/12	Tue	12:44 PM	1.85		56			L
2019/02/12	Tue	06:58 PM	6.22		190			H
2019/02/13	Wed	12:13 AM	2.97		91			L
2019/02/13	Wed	06:34 AM	8.61		262			H
2019/02/13	Wed	02:01 PM	1.54		47			L
2019/02/13	Wed	08:26 PM	6.14		187			H
2019/02/14	Thu	01:24 AM	3.53		108			L
2019/02/14	Thu	07:37 AM	8.72		266			H
2019/02/14	Thu	03:16 PM	0.99		30			L
2019/02/14	Thu	09:46 PM	6.46		197			H
2019/02/15	Fri	02:45 AM	3.75		114			L
2019/02/15	Fri	08:46 AM	8.95		273			H
2019/02/15	Fri	04:21 PM	0.31		9			L
2019/02/15	Fri	10:52 PM	7.00		213			H
2019/02/16	Sat	03:59 AM	3.61		110			L
2019/02/16	Sat	09:54 AM	9.30		283			H
2019/02/16	Sat	05:18 PM	-0.37		-11			L
2019/02/16	Sat	11:46 PM	7.58		231			H
2019/02/17	Sun	05:04 AM	3.20		98			L
2019/02/17	Sun	10:56 AM	9.69		295			H
2019/02/17	Sun	06:10 PM	-0.91		-28			L
2019/02/18	Mon	12:33 AM	8.12		247			H
2019/02/18	Mon	06:02 AM	2.63		80			L
2019/02/18	Mon	11:54 AM	9.99		304			H
2019/02/18	Mon	06:57 PM	-1.26		-38			L
2019/02/19	Tue	01:17 AM	8.57		261			H
2019/02/19	Tue	06:57 AM	2.02		62			L
2019/02/19	Tue	12:48 PM	10.10		308			H
2019/02/19	Tue	07:42 PM	-1.35		-41			L
2019/02/20	Wed	01:59 AM	8.94		272			H
2019/02/20	Wed	07:48 AM	1.46		45			L
2019/02/20	Wed	01:40 PM	9.97		304			H
2019/02/20	Wed	08:24 PM	-1.19		-36			L
2019/02/21	Thu	02:40 AM	9.21		281			H
2019/02/21	Thu	08:39 AM	1.01		31			L
2019/02/21	Thu	02:31 PM	9.60		293			H
2019/02/21	Thu	09:04 PM	-0.78		-24			L
2019/02/22	Fri	03:20 AM	9.36		285			H
2019/02/22	Fri	09:28 AM	0.74		23			L
2019/02/22	Fri	03:23 PM	9.02		275			H
2019/02/22	Fri	09:44 PM	-0.14		-4			L
2019/02/23	Sat	04:00 AM	9.37		286			H
2019/02/23	Sat	10:19 AM	0.67		20			L
2019/02/23	Sat	04:18 PM	8.29		253			H
2019/02/23	Sat	10:24 PM	0.67		20			L
2019/02/24	Sun	04:40 AM	9.22		281			H
2019/02/24	Sun	11:12 AM	0.79		24			L
2019/02/24	Sun	05:16 PM	7.54		230			H
2019/02/24	Sun	11:07 PM	1.57		48			L
2019/02/25	Mon	05:24 AM	8.96		273			H
2019/02/25	Mon	12:11 PM	1.00		30			L
2019/02/25	Mon	06:22 PM	6.88		210			H
2019/02/25	Mon	11:56 PM	2.46		75			L
2019/02/26	Tue	06:12 AM	8.61		262			H
2019/02/26	Tue	01:19 PM	1.17		36			L
2019/02/26	Tue	07:37 PM	6.50		198			H
2019/02/27	Wed	12:57 AM	3.21		98			L
2019/02/27	Wed	07:08 AM	8.28		252			H
2019/02/27	Wed	02:31 PM	1.16		35			L
2019/02/27	Wed	08:54 PM	6.49		198			H
2019/02/28	Thu	02:08 AM	3.65		111			L
2019/02/28	Thu	08:12 AM	8.07		246			H
2019/02/28	Thu	03:39 PM	0.95		29			L
2019/02/28	Thu	10:05 PM	6.78		207			H
2019/03/01	Fri	03:19 AM	3.71		113			L
2019/03/01	Fri	09:16 AM	8.05		245			H
2019/03/01	Fri	04:36 PM	0.66		20			L
2019/03/01	Fri	11:01 PM	7.19		219			H
2019/03/02	Sat	04:21 AM	3.49		106			L
2019/03/02	Sat	10:15 AM	8.16		249			H
2019/03/02	Sat	05:24 PM	0.38		12			L
2019/03/02	Sat	11:47 PM	7.56		230			H
2019/03/03	Sun	05:14 AM	3.12		95			L
2019/03/03	Sun	11:06 AM	8.33		254			H
2019/03/03	Sun	06:05 PM	0.18		5			L
2019/03/04	Mon	12:26 AM	7.84		239			H
2019/03/04	Mon	06:01 AM	2.72		83			L
2019/03/04	Mon	11:51 AM	8.45		258			H
2019/03/04	Mon	06:41 PM	0.07		2			L
2019/03/05	Tue	01:01 AM	8.03		245			H
2019/03/05	Tue	06:43 AM	2.33		71			L
2019/03/05	Tue	12:31 PM	8.51		259			H
2019/03/05	Tue	07:14 PM	0.06		2			L
2019/03/06	Wed	01:33 AM	8.16		249			H
2019/03/06	Wed	07:22 AM	1.97		60			L
2019/03/06	Wed	01:10 PM	8.47		258			H
2019/03/06	Wed	07:44 PM	0.14		4			L
2019/03/07	Thu	02:01 AM	8.25		251			H
2019/03/07	Thu	07:59 AM	1.65		50			L
2019/03/07	Thu	01:47 PM	8.35		255			H
2019/03/07	Thu	08:12 PM	0.32		10			L
2019/03/08	Fri	02:27 AM	8.34		254			H
2019/03/08	Fri	08:34 AM	1.38		42			L
2019/03/08	Fri	02:24 PM	8.16		249			H
2019/03/08	Fri	08:40 PM	0.58		18			L
2019/03/09	Sat	02:51 AM	8.45		258			H
2019/03/09	Sat	09:08 AM	1.17		36			L
2019/03/09	Sat	03:02 PM	7.89		240			H
2019/03/09	Sat	09:07 PM	0.95		29			L
2019/03/10	Sun	04:15 AM	8.59		262			H
2019/03/10	Sun	10:42 AM	1.01		31			L
2019/03/10	Sun	04:44 PM	7.53		230			H
2019/03/10	Sun	10:36 PM	1.42		43			L
2019/03/11	Mon	04:42 AM	8.72		266			H
2019/03/11	Mon	11:20 AM	0.95		29			L
2019/03/11	Mon	05:31 PM	7.09		216			H
2019/03/11	Mon	11:10 PM	1.99		61			L
2019/03/12	Tue	05:15 AM	8.77		267			H
2019/03/12	Tue	12:06 PM	0.97		30			L
2019/03/12	Tue	06:30 PM	6.63		202			H
2019/03/12	Tue	11:51 PM	2.62		80			L
2019/03/13	Wed	05:58 AM	8.71		265			H
2019/03/13	Wed	01:07 PM	1.04		32			L
2019/03/13	Wed	07:43 PM	6.27		191			H
2019/03/14	Thu	12:46 AM	3.24		99			L
2019/03/14	Thu	06:53 AM	8.55		261			H
2019/03/14	Thu	02:24 PM	1.01		31			L
2019/03/14	Thu	09:06 PM	6.22		190			H
2019/03/15	Fri	02:03 AM	3.67		112			L
2019/03/15	Fri	08:03 AM	8.41		256			H
2019/03/15	Fri	03:45 PM	0.70		21			L
2019/03/15	Fri	10:24 PM	6.54		199			H
2019/03/16	Sat	03:31 AM	3.66		112			L
2019/03/16	Sat	09:23 AM	8.45		258			H
2019/03/16	Sat	04:54 PM	0.20		6			L
2019/03/16	Sat	11:27 PM	7.09		216			H
2019/03/17	Sun	04:48 AM	3.20		98			L
2019/03/17	Sun	10:40 AM	8.71		265			H
2019/03/17	Sun	05:53 PM	-0.31		-9			L
2019/03/18	Mon	12:18 AM	7.71		235			H
2019/03/18	Mon	05:53 AM	2.48		76			L
2019/03/18	Mon	11:47 AM	9.06		276			H
2019/03/18	Mon	06:44 PM	-0.69		-21			L
2019/03/19	Tue	01:04 AM	8.29		253			H
2019/03/19	Tue	06:51 AM	1.67		51			L
2019/03/19	Tue	12:46 PM	9.33		284			H
2019/03/19	Tue	07:30 PM	-0.86		-26			L
2019/03/20	Wed	01:45 AM	8.79		268			H
2019/03/20	Wed	07:44 AM	0.91		28			L
2019/03/20	Wed	01:40 PM	9.42		287			H
2019/03/20	Wed	08:14 PM	-0.79		-24			L
2019/03/21	Thu	02:25 AM	9.17		280			H
2019/03/21	Thu	08:34 AM	0.28		9			L
2019/03/21	Thu	02:32 PM	9.29		283			H
2019/03/21	Thu	08:55 PM	-0.49		-15			L
2019/03/22	Fri	03:04 AM	9.41		287			H
2019/03/22	Fri	09:22 AM	-0.14		-4			L
2019/03/22	Fri	03:23 PM	8.97		273			H
2019/03/22	Fri	09:35 PM	0.01		0			L
2019/03/23	Sat	03:42 AM	9.48		289			H
2019/03/23	Sat	10:09 AM	-0.31		-9			L
2019/03/23	Sat	04:14 PM	8.49		259			H
2019/03/23	Sat	10:15 PM	0.67		20			L
2019/03/24	Sun	04:19 AM	9.38		286			H
2019/03/24	Sun	10:56 AM	-0.23		-7			L
2019/03/24	Sun	05:07 PM	7.93		242			H
2019/03/24	Sun	10:54 PM	1.42		43			L
2019/03/25	Mon	04:57 AM	9.11		278			H
2019/03/25	Mon	11:44 AM	0.06		2			L
2019/03/25	Mon	06:02 PM	7.35		224			H
2019/03/25	Mon	11:36 PM	2.21		67			L
2019/03/26	Tue	05:38 AM	8.69		265			H
2019/03/26	Tue	12:37 PM	0.48		15			L
2019/03/26	Tue	07:04 PM	6.85		209			H
2019/03/27	Wed	12:25 AM	2.94		90			L
2019/03/27	Wed	06:24 AM	8.19		250			H
2019/03/27	Wed	01:38 PM	0.89		27			L
2019/03/27	Wed	08:13 PM	6.55		200			H
2019/03/28	Thu	01:26 AM	3.52		107			L
2019/03/28	Thu	07:20 AM	7.70		235			H
2019/03/28	Thu	02:47 PM	1.14		35			L
2019/03/28	Thu	09:25 PM	6.53		199			H
2019/03/29	Fri	02:41 AM	3.77		115			L
2019/03/29	Fri	08:29 AM	7.34		224			H
2019/03/29	Fri	03:56 PM	1.15		35			L
2019/03/29	Fri	10:31 PM	6.77		206			H
2019/03/30	Sat	03:55 AM	3.62		110			L
2019/03/30	Sat	09:42 AM	7.24		221			H
2019/03/30	Sat	04:55 PM	0.97		30			L
2019/03/30	Sat	11:26 PM	7.13		217			H
2019/03/31	Sun	04:59 AM	3.18		97			L
2019/03/31	Sun	10:48 AM	7.37		225			H
2019/03/31	Sun	05:44 PM	0.76		23			L
2019/04/01	Mon	12:10 AM	7.50		229			H
2019/04/01	Mon	05:52 AM	2.61		80			L
2019/04/01	Mon	11:43 AM	7.59		231			H
2019/04/01	Mon	06:25 PM	0.59		18			L
2019/04/02	Tue	12:47 AM	7.81		238			H
2019/04/02	Tue	06:38 AM	2.03		62			L
2019/04/02	Tue	12:31 PM	7.79		237			H
2019/04/02	Tue	07:02 PM	0.51		16			L
2019/04/03	Wed	01:20 AM	8.05		245			H
2019/04/03	Wed	07:20 AM	1.50		46			L
2019/04/03	Wed	01:14 PM	7.91		241			H
2019/04/03	Wed	07:35 PM	0.55		17			L
2019/04/04	Thu	01:50 AM	8.24		251			H
2019/04/04	Thu	07:59 AM	1.04		32			L
2019/04/04	Thu	01:55 PM	7.96		243			H
2019/04/04	Thu	08:07 PM	0.70		21			L
2019/04/05	Fri	02:17 AM	8.40		256			H
2019/04/05	Fri	08:37 AM	0.65		20			L
2019/04/05	Fri	02:35 PM	7.92		241			H
2019/04/05	Fri	08:38 PM	0.94		29			L
2019/04/06	Sat	02:42 AM	8.57		261			H
2019/04/06	Sat	09:12 AM	0.34		10			L
2019/04/06	Sat	03:15 PM	7.82		238			H
2019/04/06	Sat	09:09 PM	1.26		38			L
2019/04/07	Sun	03:07 AM	8.74		266			H
2019/04/07	Sun	09:47 AM	0.12		4			L
2019/04/07	Sun	03:56 PM	7.64		233			H
2019/04/07	Sun	09:40 PM	1.65		50			L
2019/04/08	Mon	03:34 AM	8.90		271			H
2019/04/08	Mon	10:22 AM	-0.01		-0			L
2019/04/08	Mon	04:40 PM	7.39		225			H
2019/04/08	Mon	10:13 PM	2.08		63			L
2019/04/09	Tue	04:05 AM	8.99		274			H
2019/04/09	Tue	11:01 AM	-0.01		-0			L
2019/04/09	Tue	05:30 PM	7.08		216			H
2019/04/09	Tue	10:51 PM	2.55		78			L
2019/04/10	Wed	04:43 AM	8.94		272			H
2019/04/10	Wed	11:48 AM	0.11		3			L
2019/04/10	Wed	06:28 PM	6.75		206			H
2019/04/10	Wed	11:37 PM	3.03		92			L
2019/04/11	Thu	05:30 AM	8.72		266			H
2019/04/11	Thu	12:46 PM	0.33		10			L
2019/04/11	Thu	07:36 PM	6.54		199			H
2019/04/12	Fri	12:38 AM	3.44		105			L
2019/04/12	Fri	06:29 AM	8.37		255			H
2019/04/12	Fri	01:59 PM	0.47		14			L
2019/04/12	Fri	08:49 PM	6.59		201			H
2019/04/13	Sat	02:00 AM	3.58		109			L
2019/04/13	Sat	07:45 AM	8.03		245			H
2019/04/13	Sat	03:16 PM	0.41		12			L
2019/04/13	Sat	09:57 PM	6.93		211			H
2019/04/14	Sun	03:26 AM	3.25		99			L
2019/04/14	Sun	09:10 AM	7.92		241			H
2019/04/14	Sun	04:24 PM	0.18		5			L
2019/04/14	Sun	10:56 PM	7.47		228			H
2019/04/15	Mon	04:40 AM	2.52		77			L
2019/04/15	Mon	10:29 AM	8.07		246			H
2019/04/15	Mon	05:22 PM	-0.06		-2			L
2019/04/15	Mon	11:45 PM	8.08		246			H
2019/04/16	Tue	05:42 AM	1.61		49			L
2019/04/16	Tue	11:37 AM	8.33		254			H
2019/04/16	Tue	06:12 PM	-0.18		-5			L
2019/04/17	Wed	12:29 AM	8.65		264			H
2019/04/17	Wed	06:38 AM	0.71		22			L
2019/04/17	Wed	12:37 PM	8.54		260			H
2019/04/17	Wed	06:59 PM	-0.11		-3			L
2019/04/18	Thu	01:10 AM	9.11		278			H
2019/04/18	Thu	07:30 AM	-0.06		-2			L
2019/04/18	Thu	01:32 PM	8.61		262			H
2019/04/18	Thu	07:43 PM	0.15		5			L
2019/04/19	Fri	01:49 AM	9.42		287			H
2019/04/19	Fri	08:19 AM	-0.61		-19			L
2019/04/19	Fri	02:24 PM	8.53		260			H
2019/04/19	Fri	08:25 PM	0.56		17			L
2019/04/20	Sat	02:27 AM	9.55		291			H
2019/04/20	Sat	09:05 AM	-0.90		-27			L
2019/04/20	Sat	03:14 PM	8.33		254			H
2019/04/20	Sat	09:06 PM	1.08		33			L
2019/04/21	Sun	03:04 AM	9.50		290			H
2019/04/21	Sun	09:50 AM	-0.94		-29			L
2019/04/21	Sun	04:05 PM	8.03		245			H
2019/04/21	Sun	09:47 PM	1.66		51			L
2019/04/22	Mon	03:40 AM	9.29		283			H
2019/04/22	Mon	10:34 AM	-0.74		-23			L
2019/04/22	Mon	04:56 PM	7.68		234			H
2019/04/22	Mon	10:27 PM	2.25		69			L
2019/04/23	Tue	04:17 AM	8.93		272			H
2019/04/23	Tue	11:18 AM	-0.36		-11			L
2019/04/23	Tue	05:48 PM	7.31		223			H
2019/04/23	Tue	11:11 PM	2.81		86			L
2019/04/24	Wed	04:57 AM	8.45		258			H
2019/04/24	Wed	12:04 PM	0.13		4			L
2019/04/24	Wed	06:44 PM	6.97		212			H
2019/04/25	Thu	12:00 AM	3.30		101			L
